user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
33120,,,28,6,0,Non-Delnqt,741,0
33127,,,,,,,,
33130,,,,,,,,
33131,,,,,,,,
31467,,,,,,,,
33138,,,,,,,,
33139,,,25,1,0,Non-Delnqt,711,0
33140,,,,,,,,
33147,,,,,,,,
33151,,,,,,,,
33129,450000000,,29,17,0,Set,605,0
33163,,,,,,,,
14984,240000,,29,20,6,WOF,664,6
33207,18500,,31,9,0,Loss,616,2
33193,,,42,21,4,WOF,641,2
33216,,,,,,,,
33217,,,,,,,,
33218,,,,,,,,
33231,1419615,,35,16,0,Non-Delnqt,721,0
33229,,,,,,,,
33243,20000,,32,8,1,WOF,661,1
33249,,,,,,,,
33039,,,20,2,0,Non-Delnqt,755,0
31125,,,,,,,,
33257,,,,,,,,
33261,,,27,4,0,Non-Delnqt,707,0
32974,,,21,1,0,Non-Delnqt,745,0
33268,,,,,,,,
20424,46555,,47,59,0,30+,710,1
33277,,,,,,,,
33285,30000,,25,23,0,Std,742,0
33292,12000,,27,5,0,Non-Delnqt,754,0
33298,,SALARIED,33,25,0,Non-Delnqt,725,0
33303,29153,SALARIED,42,16,0,Non-Delnqt,760,0
33308,,,,,,,,
33279,,,,,,,,
33312,,,,,,,,
32376,,,,,,,,
33323,25500,,28,21,6,WOF,627,7
31778,,,,,,,,
33325,,,41,8,1,WOF,659,2
33327,,,,,,,,
33330,,,,,,,,
33332,,,,,,,,
33338,,,,,,,,
33358,,,,,,,,
33360,,,,,,,,
33367,,,,,,,,
33278,,,,,,,,
33184,,,25,2,0,Non-Delnqt,754,0
33377,,,,,,,,
33379,,,,,,,,
33393,,,,,,,,
33400,,,19,1,0,Non-Delnqt,6,0
33365,,,,,,,,
33406,,,,,,,,
33409,,,,,,,,
33411,,,,,,,,
33420,,,,,,,,
33424,,,,,,,,
33394,,,32,2,0,Non-Delnqt,719,0
33427,,,,,,,,
33432,,,,,,,,
23383,,,,,,,,
33437,,SALARIED,21,2,0,30+,707,1
33440,,,,,,,,
33446,,,,,,,,
33453,,,26,5,0,Non-Delnqt,755,0
33467,18000,,30,85,0,720+,534,6
33469,,,,,,,,
33471,,,,,,,,
33482,,,,,,,,
33490,25000,,31,19,0,WOF,676,1
33505,10000,SALARIED,42,16,0,Std,760,0
33549,,,54,19,0,Loss,632,1
33328,,,20,1,0,Non-Delnqt,755,0
33556,15001,,34,20,0,Non-Delnqt,724,0
33568,,,,,,,,
33577,,,20,1,0,Non-Delnqt,755,0
18818,15000,,25,125,1,WOF,601,3
33579,,,,,,,,
33586,31665,SALARIED,42,11,0,90+,707,0
33375,,,19,2,0,Non-Delnqt,755,0
33617,,,22,21,0,01+,755,1
32844,,,,,,,,
33624,49000,,32,149,0,90+,602,3
33638,,,,,,,,
33596,360000,SALARIED,41,34,0,720+,710,0
33661,,,24,9,0,Non-Delnqt,755,0
33657,,,,,,,,
33665,,,,,,,,
33666,,,25,4,0,Non-Delnqt,700,0
33171,50000,,41,43,3,WOF,586,4
33691,,,27,5,0,Non-Delnqt,755,0
33693,248913,,68,5,2,WOF,499,3
33706,,,34,3,0,60+,705,0
33707,,,30,4,0,Std,742,0
33559,,,39,19,0,01+,694,2
33457,,,,,,,,
33738,,,28,1,0,Non-Delnqt,767,0
33739,1254,,58,14,0,Std,721,0
33610,,,,,,,,
33752,,,38,3,0,Non-Delnqt,760,0
33755,,,22,1,0,Non-Delnqt,6,0
33779,,,,,,,,
33780,,,,,,,,
33798,,,,,,,,
26622,,SALARIED,58,8,1,WOF,662,2
33801,,,,,,,,
19564,,,24,7,0,Sub,633,2
33812,,,,,,,,
33822,,,,,,,,
33830,3275,,52,12,0,WOF,706,0
33835,,,24,43,0,01+,728,0
33837,1,SALARIED,34,6,0,01+,721,0
33846,,,,,,,,
33851,,,,,,,,
33854,,SELF EMPLOYED,48,5,0,Set,599,0
33858,,,31,18,0,Non-Delnqt,715,0
33867,,,,,,,,
33874,,,,,,,,
33875,,,,,,,,
33879,24600,,34,11,3,WOF,558,4
33886,,,,,,,,
33894,,,39,4,0,Std,660,1
33909,,,,,,,,
33911,104247,SALARIED,36,19,0,Std,727,0
24765,22000,,32,20,1,WOF,543,7
33944,,,29,6,0,Non-Delnqt,728,0
20850,,,24,1,0,Non-Delnqt,6,0
33973,18000,SELF EMPLOYED,30,17,0,Std,652,1
33737,35000,,37,7,0,Non-Delnqt,760,0
33655,,,,,,,,
34006,,,25,3,0,Sub,700,0
34023,,,,,,,,
34027,,,25,7,0,30+,644,2
34031,,,27,4,0,Non-Delnqt,755,0
34033,,,30,4,1,WOF,693,1
34042,,,,,,,,
34045,,,,,,,,
31674,,,38,12,0,Non-Delnqt,733,0
34068,,,24,2,0,Non-Delnqt,755,0
34071,300001,,34,14,4,WOF,653,10
34085,,,,,,,,
34089,,,,,,,,
34100,,,,,,,,
34103,500000,,30,10,0,180+,648,1
34113,,,20,3,0,Non-Delnqt,755,0
34120,,,,,,,,
34122,,,52,16,0,Non-Delnqt,699,0
34054,,,,,,,,
34125,,SELF EMPLOYED,29,1,0,,755,0
34136,,,,,,,,
34139,,,29,12,1,WOF,633,1
34143,,,,,,,,
34144,,,25,3,0,Non-Delnqt,755,0
34148,,,,,,,,
34150,,,,,,,,
34157,,,,,,,,
33991,,,,,,,,
34161,,,,,,,,
34163,,,,,,,,
34164,,,,,,,,
34170,,,,,,,,
34171,,,,,,,,
34172,,,29,9,1,WOF,563,3
34178,,,,,,,,
34181,,,,,,,,
34196,30000,SELF EMPLOYED,22,243,0,60+,710,2
33134,,,,,,,,
34220,,,,,,,,
34231,,,,,,,,
34238,,,,,,,,
32405,428571,SELF EMPLOYED,44,13,2,WOF,652,3
34246,,,24,7,0,30+,664,0
34247,,,,,,,,
34251,,,,,,,,
34252,,,24,1,0,Non-Delnqt,6,0
34261,,,,,,,,
34269,,,,,,,,
34270,,,29,2,0,Non-Delnqt,763,0
34274,,,,,,,,
34277,,,,,,,,
34283,,,27,4,0,Non-Delnqt,755,0
34285,,,,,,,,
34288,,,,,,,,
34289,,,,,,,,
34290,,,49,2,0,,745,0
34302,,SALARIED,24,4,0,60+,705,0
34307,,,,,,,,
34308,,,,,,,,
34313,,,,,,,,
34318,,,,,,,,
13202,,,,,,,,
34327,,,,,,,,
34329,,,,,,,,
34330,,,,,,,,
34332,,,,,,,,
34334,,,,,,,,
34335,,,,,,,,
34337,,,,,,,,
34338,12000,,26,13,0,Non-Delnqt,722,0
34339,,,,,,,,
34340,,,,,,,,
34349,,,,,,,,
34350,516278,,25,3,0,Non-Delnqt,741,0
34353,,,,,,,,
34354,25000,SALARIED,32,14,2,WOF,563,5
34355,,,,,,,,
34356,,,,,,,,
34358,,,,,,,,
34363,,,,,,,,
34366,,,,,,,,
34385,,,,,,,,
34430,,,,,,,,
34433,25000,,25,7,0,Non-Delnqt,755,1
34443,25543,,24,4,0,Sub,667,0
34455,,,,,,,,
34466,,,,,,,,
34444,,,,,,,,
34463,30000,,58,12,0,Sub,713,0
34476,,,,,,,,
34479,,,,,,,,
34489,,SALARIED,29,1,0,Non-Delnqt,4,0
34493,,,,,,,,
34500,,,,,,,,
34511,,,,,,,,
34515,,,,,,,,
34519,,,,,,,,
34518,,SELF EMPLOYED,52,13,0,90+,602,2
27255,25000,,27,19,0,180+,695,0
34467,50001,,66,9,0,Non-Delnqt,740,0
34431,28500,SALARIED,28,9,3,WOF,541,7
34526,,SALARIED,22,5,0,Non-Delnqt,741,0
34527,15000,,25,26,0,Non-Delnqt,759,0
34530,,,,,,,,
34531,,,,,,,,
34540,,,19,8,0,30+,687,0
34543,,,,,,,,
34546,,,,,,,,
34521,,,25,2,0,Non-Delnqt,5,0
34556,,,,,,,,
34560,,,,,,,,
34567,500000,SALARIED,25,4,0,Std,706,0
34570,,,,,,,,
34572,,,24,4,0,120+,647,0
34571,42202000,,47,11,0,01+,713,0
34573,,,,,,,,
34574,25000,,35,13,0,720+,565,2
34557,,,,,,,,
34582,,,,,,,,
34583,,,,,,,,
34589,,,22,2,1,WOF,508,1
34591,,,,,,,,
34601,87,,39,13,2,WOF,666,3
34603,,,,,,,,
34608,,,,,,,,
34612,,,,,,,,
34617,25000,,30,298,3,WOF,534,10
34619,,,,,,,,
34622,,,,,,,,
34626,,,,,,,,
34628,,SALARIED,36,6,0,Non-Delnqt,769,0
34632,,,,,,,,
34638,,,,,,,,
34596,,,22,1,0,60+,721,0
34643,,,,,,,,
34645,,,,,,,,
34646,,,,,,,,
34647,22000000,,26,20,2,WOF,533,7
34648,,,,,,,,
34650,,,30,4,0,30+,602,1
34644,50001,,31,4,0,Set,659,0
34651,,,57,19,0,Std,725,0
34653,117000,SALARIED,44,15,0,30+,706,0
34655,,,,,,,,
34641,,,,,,,,
34656,,,,,,,,
34658,,,,,,,,
34664,,,,,,,,
34666,,,,,,,,
34668,,,,,,,,
34673,,SELF EMPLOYED,20,1,0,Non-Delnqt,6,0
34682,,,,,,,,
34684,,,,,,,,
34403,,,27,1,0,Non-Delnqt,755,0
34696,20000,,24,47,1,WOF,562,5
34724,,,22,12,0,Std,755,0
34731,25000,,28,20,2,WOF,517,5
34741,,,,,,,,
34742,,,,,,,,
34748,,,,,,,,
34750,,,,,,,,
34759,,,,,,,,
34735,,,,,,,,
34765,,,,,,,,
34766,192000,,51,3,0,Non-Delnqt,744,0
34767,,,,,,,,
34771,,,,,,,,
34772,,,48,2,0,Std,710,1
34776,,,,,,,,
34786,,,,,,,,
34784,,,,,,,,
34751,125000,,22,156,5,WOF,534,19
34796,50001,,26,7,0,Non-Delnqt,755,0
34809,,,,,,,,
34816,,,,,,,,
34817,,,28,5,0,Non-Delnqt,755,0
34824,30000,,30,24,0,WOF,685,0
34825,,,,,,,,
34232,,,,,,,,
34832,,,25,10,0,01+,685,1
34833,,,,,,,,
34836,,,,,,,,
34839,,,,,,,,
34843,,,,,,,,
34844,,,,,,,,
34846,,,,,,,,
34847,,,,,,,,
34849,,,,,,,,
34850,15000,,25,42,1,WOF,632,3
34853,,,,,,,,
34854,,,,,,,,
34855,,,24,2,0,Std,755,0
34857,,,,,,,,
34859,,,22,2,0,Non-Delnqt,745,0
34860,,,53,3,0,Sub,621,0
34374,,,,,,,,
34862,,,25,4,0,Std,726,0
34864,,,26,1,0,Non-Delnqt,6,0
34866,,,,,,,,
34868,,,,,,,,
34870,,,,,,,,
34872,,,21,4,0,Sub,614,0
34874,,,,,,,,
34877,,,,,,,,
34880,,,,,,,,
34887,,,,,,,,
34895,,,,,,,,
34898,,,,,,,,
34899,,,,,,,,
34905,,,,,,,,
34909,,,,,,,,
34915,,,,,,,,
26564,,,29,3,1,WOF,499,2
34953,,,,,,,,
34956,,,26,2,0,Non-Delnqt,755,0
34969,,,32,7,0,01+,673,2
34974,,,,,,,,
34975,1,,29,13,3,WOF,651,2
34979,,,,,,,,
34987,,,21,2,0,Non-Delnqt,755,0
34991,,,,,,,,
34993,,,35,4,0,Non-Delnqt,746,0
35002,,,,,,,,
34999,,,,,,,,
35006,40000,,30,26,2,WOF,604,4
35008,,,25,6,0,01+,728,0
35010,,,23,2,0,Std,741,0
35015,,,25,4,0,Non-Delnqt,723,0
35017,,,,,,,,
35019,,,,,,,,
35026,,,,,,,,
35029,,,,,,,,
35034,,,19,50,0,01+,696,3
35037,,,,,,,,
23505,20000,,24,50,1,WOF,661,4
35018,,,,,,,,
35046,,,,,,,,
35047,,,26,4,0,01+,724,0
35048,,,,,,,,
34790,,,,,,,,
35049,,,,,,,,
35050,,,22,1,0,Non-Delnqt,6,0
35054,,,,,,,,
35058,,,,,,,,
35060,,,,,,,,
35065,,,,,,,,
35068,,,,,,,,
35069,,,20,4,0,Non-Delnqt,755,0
35072,,,,,,,,
35074,,,,,,,,
34734,,,,,,,,
35080,,,,,,,,
35082,,,26,1,0,60+,694,0
35087,,,22,23,0,30+,728,0
35089,,,,,,,,
35067,,,,,,,,
35100,,,,,,,,
35101,,,,,,,,
35104,,,26,1,0,Non-Delnqt,715,0
35107,,,,,,,,
35110,,,,,,,,
35112,,,,,,,,
35116,,,,,,,,
35118,,,,,,,,
35122,29000,,26,59,0,30+,694,4
35123,575860,,26,6,0,30+,728,0
35124,,,,,,,,
35125,,,,,,,,
35130,,,,,,,,
35133,,,,,,,,
35131,,,,,,,,
35126,,,,,,,,
34901,15000,,28,33,0,SF,568,9
35136,,,30,5,0,Non-Delnqt,760,0
35139,,,23,5,0,Non-Delnqt,755,0
35147,,,,,,,,
35150,,,61,11,0,Non-Delnqt,752,0
35078,,,32,9,0,30+,637,3
35169,,,30,14,2,WOF,549,3
35174,,,32,2,0,Non-Delnqt,5,0
35186,52500,,31,19,0,01+,711,1
35204,,,,,,,,
35201,,,21,3,0,Non-Delnqt,755,0
35009,,,20,7,0,01+,687,1
33071,,,,,,,,
35213,,SALARIED,24,1,0,Non-Delnqt,6,0
35240,,,21,1,0,30+,706,0
35251,,,,,,,,
33724,,,,,,,,
35259,,,,,,,,
35260,,,,,,,,
35262,500000000,,33,10,0,30+,760,0
35264,,,,,,,,
35270,,,66,9,0,Std,721,0
35243,12000,,26,32,0,120+,528,10
35284,,,19,2,0,Std,715,0
35298,,,43,13,0,01+,721,1
6803,,,,,,,,
35310,,,,,,,,
35318,968154,,38,23,0,01+,712,0
35326,20000,,31,7,1,WOF,640,1
25088,17500,,25,31,0,180+,701,0
35354,40000,,44,97,0,30+,658,2
35357,15001,,42,16,0,Std,718,0
33144,,,,,,,,
35377,,,,,,,,
35380,,,24,2,0,Dbt,602,1
35385,,,,,,,,
35387,50000,,31,22,0,01+,570,1
35210,,,20,4,0,01+,762,0
35408,,,,,,,,
35425,,,,,,,,
35438,,,,,,,,
35440,35000000,,28,30,0,01+,722,0
35444,,,41,1,0,Non-Delnqt,755,0
35427,,,,,,,,
35445,,,,,,,,
35447,,,23,4,0,Std,755,0
35457,,,,,,,,
35403,,,,,,,,
35462,,,,,,,,
35467,,,,,,,,
35474,,,,,,,,
35476,,,,,,,,
35492,,,,,,,,
35469,,,,,,,,
35497,,,,,,,,
35491,10000,SELF EMPLOYED,48,43,0,Std,721,0
35503,,,29,1,0,Non-Delnqt,754,0
35504,,,19,2,0,30+,697,0
35505,,,,,,,,
35507,,,25,5,0,Non-Delnqt,715,0
35500,,,,,,,,
35509,,,,,,,,
35518,100000,SELF EMPLOYED,35,52,0,Std,722,0
35527,,,22,47,0,180+,601,5
35529,,,,,,,,
35530,,,,,,,,
35531,,,,,,,,
35535,,,,,,,,
35536,,,,,,,,
35538,88959,,37,20,0,60+,684,1
35539,,,,,,,,
35542,,,,,,,,
35460,,,,,,,,
35498,,,,,,,,
35557,400000,,50,28,0,60+,561,0
35558,,,20,5,0,Non-Delnqt,755,0
35560,,,,,,,,
35569,,,,,,,,
35565,,,,,,,,
35572,,,,,,,,
35574,,,,,,,,
35575,,,,,,,,
35579,,,,,,,,
35580,,,,,,,,
35582,,,24,1,0,Non-Delnqt,769,0
35584,,,,,,,,
35589,,,,,,,,
35593,,,,,,,,
35594,,,,,,,,
35598,,,,,,,,
35599,,,,,,,,
35595,,,27,5,0,Non-Delnqt,755,0
35603,,,,,,,,
35613,,,,,,,,
19963,30000,,21,53,0,SF,528,7
35627,,,,,,,,
35667,15335,,22,21,0,120+,554,3
35683,,,,,,,,
35689,,,,,,,,
35698,,,,,,,,
35705,,,,,,,,
35706,,,,,,,,
35709,,,,,,,,
35713,,,,,,,,
35718,,,27,1,0,Non-Delnqt,669,0
35704,,SALARIED,23,2,0,60+,616,2
35722,,,,,,,,
35724,,,,,,,,
35725,,,,,,,,
35728,,,,,,,,
35729,500000,,21,1,0,Non-Delnqt,6,0
35730,,,,,,,,
35734,,,23,1,0,01+,762,0
35741,,,,,,,,
35742,,,,,,,,
35747,,,,,,,,
35749,,,,,,,,
35750,,,,,,,,
35753,,,31,4,0,01+,647,1
35754,,,26,49,0,360+,601,10
35758,,,,,,,,
22387,,,19,18,0,180+,633,2
35726,,SALARIED,50,5,0,Std,789,0
35790,,,,,,,,
35791,,,20,1,0,Non-Delnqt,755,0
35802,,,,,,,,
35805,,,,,,,,
35806,,,,,,,,
35811,,,,,,,,
35812,,,,,,,,
35821,,,,,,,,
35823,,,,,,,,
35818,,,,,,,,
35829,2393,SALARIED,40,25,0,Spm,622,1
35830,,,,,,,,
35831,,,,,,,,
35834,,,24,2,0,01+,669,1
35838,,,,,,,,
35842,,SALARIED,33,2,0,Non-Delnqt,787,0
35291,15001,,26,10,0,Non-Delnqt,755,0
35307,,,,,,,,
35854,,,,,,,,
35858,,,,,,,,
35859,,,,,,,,
35860,,,,,,,,
35862,,,,,,,,
35863,,,,,,,,
35868,,,,,,,,
35870,,,,,,,,
35874,,,,,,,,
35876,,,27,3,0,Sub,694,0
35880,,,,,,,,
35883,,,,,,,,
35886,,,25,4,0,Std,728,0
35887,40901,,35,4,0,Std,687,1
35890,,,,,,,,
35893,,,,,,,,
35898,,,,,,,,
35872,,,21,1,0,Non-Delnqt,767,0
35908,,,,,,,,
35914,,,24,1,0,720+,541,0
35917,,,,,,,,
35919,,,,,,,,
35924,,,,,,,,
35925,,,37,2,0,Spm,711,1
35926,,,,,,,,
35930,,,,,,,,
35931,,,,,,,,
35935,15001,,24,5,0,Non-Delnqt,755,0
31482,,,,,,,,
35892,,,,,,,,
35942,,SALARIED,24,1,0,Non-Delnqt,755,0
35943,,,26,17,0,Non-Delnqt,755,0
35944,,,,,,,,
35951,,,,,,,,
35964,,,34,6,0,Non-Delnqt,726,0
36005,,,,,,,,
31383,,,,,,,,
36025,,,,,,,,
36033,,,,,,,,
36043,,SALARIED,45,9,0,Spm,710,1
36015,,,,,,,,
36044,,,,,,,,
36045,,,,,,,,
36046,,,,,,,,
34799,,,,,,,,
36056,,,,,,,,
36050,,,,,,,,
36061,,,,,,,,
36065,,,38,1,0,,717,0
36068,,,,,,,,
36071,50000000,,33,28,0,Non-Delnqt,714,0
35055,,,,,,,,
36073,,,,,,,,
36078,,,27,1,0,Non-Delnqt,771,0
36080,,,30,8,0,01+,736,0
36083,562000,,42,26,0,Set,567,2
36084,,,,,,,,
35477,,SELF EMPLOYED,31,2,0,Non-Delnqt,769,0
36092,,,,,,,,
36096,,,,,,,,
36040,,,,,,,,
36104,,,,,,,,
36105,,,,,,,,
36106,,,,,,,,
36087,,,,,,,,
36112,,,,,,,,
34613,,,20,2,0,Non-Delnqt,6,0
36117,,,,,,,,
36118,,,28,4,0,01+,725,0
36119,,,,,,,,
36122,,,,,,,,
36124,,,,,,,,
36130,,,,,,,,
36146,,,,,,,,
36149,,,21,3,0,Non-Delnqt,5,0
36152,,,,,,,,
36166,,,,,,,,
36168,,,,,,,,
34312,,,,,,,,
36174,,SELF EMPLOYED,27,3,0,Non-Delnqt,755,0
23451,,,,,,,,
36177,,,,,,,,
36114,,,,,,,,
36058,,,,,,,,
36178,30000,,31,20,2,WOF,652,3
36181,,,,,,,,
36185,,,,,,,,
36186,,,,,,,,
36188,,,,,,,,
36189,,,,,,,,
36194,,,,,,,,
36197,,,,,,,,
36172,,,,,,,,
36200,,,,,,,,
36203,,,,,,,,
36187,,,,,,,,
36213,,,,,,,,
36223,,,,,,,,
36209,,,,,,,,
36225,20000,SELF EMPLOYED,27,2,0,01+,714,1
36226,,,,,,,,
36230,,,,,,,,
36235,,,,,,,,
36222,,,,,,,,
36184,,SALARIED,33,15,0,Std,721,1
36239,,,30,8,0,Non-Delnqt,746,0
36240,,,50,8,0,Non-Delnqt,726,0
36241,,,,,,,,
36242,,,,,,,,
36244,,,,,,,,
36252,300000,,34,6,0,01+,622,1
10917,150001,,37,181,2,WOF,520,8
30374,18000,SALARIED,29,118,0,01+,684,0
36276,,,,,,,,
36262,,,,,,,,
36299,,,,,,,,
36336,,,,,,,,
36338,,,,,,,,
36339,,,,,,,,
36347,,,,,,,,
36311,,,,,,,,
36359,,,,,,,,
29037,,,29,31,4,WOF,605,7
36358,,,,,,,,
36369,,,,,,,,
36370,,,,,,,,
36373,,,,,,,,
36376,28000,,36,53,0,540+,661,1
36381,,,,,,,,
36388,,,,,,,,
36393,,,,,,,,
36394,,,,,,,,
36398,,,,,,,,
36399,,,,,,,,
36403,,,,,,,,
36408,,,20,1,0,01+,1,1
36411,,,,,,,,
36412,,,,,,,,
10563,30000,,33,57,2,WOF,518,3
36415,,,,,,,,
36417,,,,,,,,
36418,16000,,23,4,0,Sub,700,0
36419,9000,,26,4,0,Non-Delnqt,721,0
36420,,,,,,,,
36422,,,,,,,,
36424,,,,,,,,
36435,,,29,1,0,Non-Delnqt,754,0
36439,,,,,,,,
36444,,,,,,,,
36425,,,,,,,,
36449,,,,,,,,
36457,,,,,,,,
36456,,,,,,,,
36461,,,26,1,0,Non-Delnqt,6,0
36467,,,32,2,0,60+,639,1
36485,,,39,2,0,Std,760,0
36493,,,,,,,,
36496,,,,,,,,
36465,,SELF EMPLOYED,47,15,0,01+,736,0
36499,,,,,,,,
36523,,,,,,,,
36509,,,,,,,,
36528,,,,,,,,
36529,16000,,25,16,1,WOF,627,1
36535,,,,,,,,
36537,,,,,,,,
36538,50000,,34,7,0,Loss,667,0
36556,,,,,,,,
36558,,,,,,,,
36562,,,23,1,0,Non-Delnqt,755,0
36564,,,,,,,,
36570,,,,,,,,
36585,,,,,,,,
36589,1,,24,16,0,60+,694,0
36590,,,,,,,,
36546,,,,,,,,
36603,,,,,,,,
36607,,,,,,,,
36608,,,,,,,,
36612,,,,,,,,
34400,,,,,,,,
36571,,,23,2,0,Non-Delnqt,745,0
36623,,,,,,,,
36374,,,33,3,0,Non-Delnqt,760,0
36624,,,,,,,,
36626,,,,,,,,
36627,,,,,,,,
36629,,,,,,,,
36618,,,,,,,,
36637,,,,,,,,
36645,,,,,,,,
36646,,,,,,,,
36651,,,,,,,,
36652,,,,,,,,
36512,,,,,,,,
36656,,,,,,,,
36665,,,,,,,,
36666,,,,,,,,
36667,,,,,,,,
36670,,,,,,,,
36675,,SALARIED,22,1,0,Non-Delnqt,6,0
36678,,,,,,,,
36680,,,,,,,,
36572,,,,,,,,
36677,,,,,,,,
36685,,,,,,,,
36692,,,,,,,,
36674,,SALARIED,32,4,0,Non-Delnqt,768,0
36699,,,,,,,,
36700,1653983,,46,24,0,Non-Delnqt,729,0
36704,,,,,,,,
36705,,,23,1,0,Non-Delnqt,771,0
35878,,,,,,,,
36712,,,,,,,,
21302,,,,,,,,
36716,,,,,,,,
36718,,,,,,,,
36721,,,,,,,,
36729,,,,,,,,
36733,,,,,,,,
35329,,,,,,,,
36751,600000,,42,17,0,Dbt,548,6
36755,,,29,8,0,Std,763,0
36764,,,,,,,,
36765,,,,,,,,
36770,,,,,,,,
36768,60000000,,28,38,0,Res,553,3
36776,15000,,25,4,0,Std,755,0
36780,,,,,,,,
11970,,,,,,,,
36796,,,,,,,,
36785,,,27,5,0,180+,701,0
36803,,,,,,,,
36788,,,,,,,,
36809,,,,,,,,
36813,,,,,,,,
36819,,,,,,,,
36821,,,,,,,,
36786,,,24,5,0,Non-Delnqt,755,0
36820,,,,,,,,
36831,,,28,4,0,Non-Delnqt,719,0
36793,,,,,,,,
36864,,,,,,,,
36865,,,,,,,,
36866,,,,,,,,
36868,60000,,29,67,0,01+,662,1
36872,,,,,,,,
36873,,,,,,,,
36875,,,,,,,,
36860,,,,,,,,
36883,,,,,,,,
36886,,,,,,,,
36882,602918,SELF EMPLOYED,27,10,0,Non-Delnqt,726,0
36891,,,,,,,,
36895,,,,,,,,
36897,,,,,,,,
36900,,SALARIED,27,18,0,30+,705,0
36901,,,,,,,,
36903,,,,,,,,
36904,,,,,,,,
36909,,,,,,,,
36890,,,,,,,,
36912,,,,,,,,
36916,,,,,,,,
36918,,,22,3,0,Std,755,0
36919,,,,,,,,
35501,,,19,1,0,Non-Delnqt,6,0
36921,,,20,1,0,Non-Delnqt,6,0
36928,,SALARIED,30,4,0,01+,673,1
36930,,,,,,,,
36931,,,,,,,,
36933,,,,,,,,
36937,,SALARIED,24,9,0,Non-Delnqt,666,1
36942,,,,,,,,
36946,,,,,,,,
36947,,,,,,,,
36948,,,,,,,,
36950,,,,,,,,
36951,,,,,,,,
36954,,,26,1,0,60+,642,1
36955,,,,,,,,
36957,,,,,,,,
36713,,,30,18,0,Std,633,1
36982,,,,,,,,
36983,17000,,33,47,0,Set,536,8
36959,,,,,,,,
36985,,,,,,,,
36987,,,,,,,,
36991,,,,,,,,
36997,,,,,,,,
36998,,,30,7,0,Std,760,0
36999,,,,,,,,
37003,,,27,3,0,Non-Delnqt,755,0
37004,,,,,,,,
37006,25000,,32,6,0,Std,714,0
35745,,,,,,,,
37018,15001,,26,2,0,720+,667,0
37011,,,,,,,,
22509,200000,,24,25,0,Std,694,0
37048,,,,,,,,
37058,,,,,,,,
36907,50000,SELF EMPLOYED,30,9,0,Non-Delnqt,729,0
37069,,,,,,,,
37097,,,,,,,,
37100,,,,,,,,
37109,,,23,3,0,90+,696,0
37007,,,,,,,,
37121,,,34,8,0,Std,706,0
37133,,,25,2,0,Non-Delnqt,767,0
37137,,,,,,,,
37138,,,,,,,,
37140,,,,,,,,
37144,,,,,,,,
37145,,,,,,,,
37148,,,,,,,,
37149,,,26,4,0,Non-Delnqt,755,0
37150,,,,,,,,
37143,,,,,,,,
37154,,,,,,,,
37156,,,,,,,,
37159,,,,,,,,
37164,,,,,,,,
37165,,,,,,,,
37166,,,,,,,,
19092,,,,,,,,
37163,,,20,1,0,Non-Delnqt,754,0
37195,22500,,30,33,0,180+,552,8
37201,,,32,12,0,30+,675,0
37204,,,,,,,,
37208,,,,,,,,
37217,,,,,,,,
37227,,,,,,,,
37231,,,,,,,,
37236,,,,,,,,
37239,,,23,1,0,Non-Delnqt,679,0
37173,,,,,,,,
37244,,,,,,,,
37246,,,,,,,,
37248,,,25,7,0,30+,647,2
37249,,,24,1,0,Non-Delnqt,721,0
37251,,,30,1,0,Non-Delnqt,755,0
37257,,,,,,,,
37261,,,,,,,,
37265,,,,,,,,
37268,,,,,,,,
37281,,,,,,,,
37284,,,,,,,,
37297,,,,,,,,
36649,,,,,,,,
37316,40000,,28,21,0,360+,644,1
37319,,,,,,,,
37065,,,20,1,0,30+,706,0
37327,,,,,,,,
37328,,,,,,,,
37333,,,,,,,,
37335,,,,,,,,
37345,,,,,,,,
37346,,,,,,,,
37354,,,,,,,,
37355,,,23,12,0,Non-Delnqt,673,0
37356,,,,,,,,
37358,,,,,,,,
37363,,,,,,,,
37367,,,,,,,,
37371,,,,,,,,
37368,32000,,31,28,7,WOF,652,9
37377,,,25,1,0,Non-Delnqt,757,0
37379,,,,,,,,
37383,,,,,,,,
37385,,,,,,,,
25427,,,,,,,,
17199,1000000,SELF EMPLOYED,41,51,0,Res,659,2
37408,,,,,,,,
27934,4500,SALARIED,27,62,0,720+,694,1
37420,,,,,,,,
37423,,,,,,,,
37427,,,,,,,,
37436,,,,,,,,
37439,,,29,6,0,30+,686,0
37452,300001,SELF EMPLOYED,26,3,0,Std,755,0
34950,,,39,5,0,Non-Delnqt,760,0
37458,,,,,,,,
37471,,,,,,,,
37475,,,,,,,,
37476,,,33,7,0,Non-Delnqt,750,0
37422,,,,,,,,
37445,,,,,,,,
37491,,,,,,,,
37494,,,,,,,,
37495,,,,,,,,
37485,,,,,,,,
36298,,,,,,,,
37503,,,44,8,0,Non-Delnqt,748,0
37507,,,,,,,,
37508,,SALARIED,27,1,0,Non-Delnqt,711,0
37511,,,,,,,,
37512,,,,,,,,
37530,,,,,,,,
37533,,,,,,,,
37534,,,23,1,0,Non-Delnqt,771,0
37542,,,,,,,,
37547,360000000,,33,5,0,01+,726,1
37554,,,,,,,,
